Force_N,muscle_y_cm,muscle_x_cm,Volume_cm3,Am,Rho,Initial_Length_cm,Final_Length_cm,Elongation_cm,Strain,Completed_Date
31,34.19,4.496269,691.2,500,10.493,34.19,40.8276223262234,6.6376223262234,.194139,Mi 3. Dez 21:28:47 CET 2025
27,34.19,4.496269,691.2,500,10.493,34.19,39.69140033777583,5.50140033777583,.160906,Mi 3. Dez 21:28:47 CET 2025
6,34.97,4.445842,691.2,500,10.493,34.97,35.9927301027358,1.0227301027358,.029245,Mi 3. Dez 21:28:48 CET 2025
9,34.97,4.445842,691.2,500,10.493,34.97,36.54997419564393,1.57997419564393,.045180,Mi 3. Dez 21:28:49 CET 2025
12,34.97,4.445842,691.2,500,10.493,34.97,37.141983342149835,2.171983342149835,.062109,Mi 3. Dez 21:28:49 CET 2025
3,34.97,4.445842,691.2,500,10.493,34.97,35.46702357410274,.49702357410274,.014212,Mi 3. Dez 21:28:50 CET 2025
0,34.97,4.445842,691.2,500,10.493,34.97,34.97000000000002,.00000000000002,0,Mi 3. Dez 21:28:52 CET 2025
15,34.97,4.445842,691.2,500,10.493,34.97,37.77241273490494,2.80241273490494,.080137,Mi 3. Dez 21:40:06 CET 2025
21,34.97,4.445842,691.2,500,10.493,34.97,39.165543391797044,4.195543391797044,.119975,Mi 3. Dez 21:40:12 CET 2025
27,34.97,4.445842,691.2,500,10.493,34.97,40.76857118827672,5.79857118827672,.165815,Mi 3. Dez 21:40:14 CET 2025
24,34.97,4.445842,691.2,500,10.493,34.97,39.93804884996385,4.96804884996385,.142066,Mi 3. Dez 21:40:20 CET 2025
12,32.69,4.751390,738.0,500,10.493,32.69,34.44055478135515,1.75055478135515,.053550,Mi 3. Dez 21:40:24 CET 2025
6,32.69,4.751390,738.0,500,10.493,32.69,33.521057249959455,.831057249959455,.025422,Mi 3. Dez 21:40:25 CET 2025
18,34.97,4.445842,691.2,500,10.493,34.97,38.44538699170576,3.47538699170576,.099381,Mi 3. Dez 21:40:25 CET 2025
30,34.97,4.445842,691.2,500,10.493,34.97,41.66316302929334,6.69316302929334,.191397,Mi 3. Dez 21:40:26 CET 2025
31,34.97,4.445842,691.2,500,10.493,34.97,41.97666757902398,7.00666757902398,.200362,Mi 3. Dez 21:40:29 CET 2025
0,32.69,4.751390,738.0,500,10.493,32.69,32.69000000000002,.00000000000002,0,Mi 3. Dez 21:40:34 CET 2025
9,32.69,4.751390,738.0,500,10.493,32.69,33.96880151869826,1.27880151869826,.039119,Mi 3. Dez 21:40:35 CET 2025
3,32.69,4.751390,738.0,500,10.493,32.69,33.09537304823762,.40537304823762,.012400,Mi 3. Dez 21:40:35 CET 2025
15,32.69,4.751390,738.0,500,10.493,32.69,34.9384878193574,2.2484878193574,.068782,Mi 3. Dez 21:51:35 CET 2025
18,32.69,4.751390,738.0,500,10.493,32.69,35.4650183729037,2.7750183729037,.084888,Mi 3. Dez 21:51:49 CET 2025
21,32.69,4.751390,738.0,500,10.493,32.69,36.022832932438085,3.332832932438085,.101952,Mi 3. Dez 21:51:56 CET 2025
27,32.69,4.751390,738.0,500,10.493,32.69,37.244497361563816,4.554497361563816,.139323,Mi 3. Dez 21:52:02 CET 2025
24,32.69,4.751390,738.0,500,10.493,32.69,36.6149024863664,3.9249024863664,.120064,Mi 3. Dez 21:52:04 CET 2025
30,32.69,4.751390,738.0,500,10.493,32.69,37.91515055228757,5.22515055228757,.159839,Mi 3. Dez 21:52:05 CET 2025
31,32.69,4.751390,738.0,500,10.493,32.69,38.148472480591536,5.458472480591536,.166976,Mi 3. Dez 21:52:06 CET 2025
3,33.19,4.715465,738.0,500,10.493,33.19,33.60802413797667,.41802413797667,.012594,Mi 3. Dez 21:52:09 CET 2025
12,33.19,4.715465,738.0,500,10.493,33.19,34.99747188711489,1.80747188711489,.054458,Mi 3. Dez 21:52:12 CET 2025
0,33.19,4.715465,738.0,500,10.493,33.19,33.19000000000002,.00000000000002,0,Mi 3. Dez 21:52:13 CET 2025
6,33.19,4.715465,738.0,500,10.493,33.19,34.047332926235214,.857332926235214,.025831,Mi 3. Dez 21:52:16 CET 2025
9,33.19,4.715465,738.0,500,10.493,33.19,34.50979009209348,1.31979009209348,.039764,Mi 3. Dez 21:52:19 CET 2025
15,33.19,4.715465,738.0,500,10.493,33.19,35.512703342441995,2.322703342441995,.069982,Mi 3. Dez 22:03:15 CET 2025
18,33.19,4.715465,738.0,500,10.493,33.19,36.05806992269121,2.86806992269121,.086413,Mi 3. Dez 22:03:27 CET 2025
21,33.19,4.715465,738.0,500,10.493,33.19,36.63645185645454,3.44645185645454,.103840,Mi 3. Dez 22:03:33 CET 2025
27,33.19,4.715465,738.0,500,10.493,33.19,37.905332569762976,4.715332569762976,.142070,Mi 3. Dez 22:03:35 CET 2025
31,33.19,4.715465,738.0,500,10.493,33.19,38.84609121005601,5.65609121005601,.170415,Mi 3. Dez 22:03:46 CET 2025
0,33.69,4.680342,738.0,500,10.493,33.69,33.69000000000002,.00000000000002,0,Mi 3. Dez 22:03:47 CET 2025
30,33.19,4.715465,738.0,500,10.493,33.19,38.603132094668034,5.413132094668034,.163095,Mi 3. Dez 22:03:48 CET 2025
24,33.19,4.715465,738.0,500,10.493,33.19,37.25103839747922,4.06103839747922,.122357,Mi 3. Dez 22:03:50 CET 2025
12,33.69,4.680342,738.0,500,10.493,33.69,35.555402410954954,1.865402410954954,.055369,Mi 3. Dez 22:03:53 CET 2025
6,33.69,4.680342,738.0,500,10.493,33.69,34.57403886188449,.88403886188449,.026240,Mi 3. Dez 22:03:54 CET 2025
9,33.69,4.680342,738.0,500,10.493,33.69,35.05147518562424,1.36147518562424,.040411,Mi 3. Dez 22:03:55 CET 2025
3,33.69,4.680342,738.0,500,10.493,33.69,34.12087481969739,.43087481969739,.012789,Mi 3. Dez 22:04:01 CET 2025
15,33.69,4.680342,738.0,500,10.493,33.69,36.08829319470799,2.39829319470799,.071187,Mi 3. Dez 22:14:53 CET 2025
21,33.69,4.680342,738.0,500,10.493,33.69,37.252367102558,3.562367102558,.105739,Mi 3. Dez 22:15:08 CET 2025
18,33.69,4.680342,738.0,500,10.493,33.69,36.65292060272589,2.96292060272589,.087946,Mi 3. Dez 22:15:10 CET 2025
27,33.69,4.680342,738.0,500,10.493,33.69,38.56972788974088,4.87972788974088,.144842,Mi 3. Dez 22:15:15 CET 2025
24,33.69,4.680342,738.0,500,10.493,33.69,37.89005075793691,4.20005075793691,.124667,Mi 3. Dez 22:15:23 CET 2025
31,33.69,4.680342,738.0,500,10.493,33.69,39.54835442283899,5.85835442283899,.173890,Mi 3. Dez 22:15:23 CET 2025
30,33.69,4.680342,738.0,500,10.493,33.69,39.295466441477515,5.605466441477515,.166383,Mi 3. Dez 22:15:27 CET 2025
0,34.19,4.645993,738.0,500,10.493,34.19,34.19000000000002,.00000000000002,0,Mi 3. Dez 22:15:30 CET 2025
6,34.19,4.645993,738.0,500,10.493,34.19,35.101175357136626,.911175357136626,.026650,Mi 3. Dez 22:15:32 CET 2025
3,34.19,4.645993,738.0,500,10.493,34.19,34.63392470761183,.44392470761183,.012984,Mi 3. Dez 22:15:32 CET 2025
9,34.19,4.645993,738.0,500,10.493,34.19,35.593861308142564,1.403861308142564,.041060,Mi 3. Dez 22:15:36 CET 2025
12,34.19,4.645993,738.0,500,10.493,34.19,36.11434288711595,1.92434288711595,.056283,Mi 3. Dez 22:15:39 CET 2025
15,34.19,4.645993,738.0,500,10.493,34.19,36.66526433234436,2.47526433234436,.072397,Mi 3. Dez 22:26:34 CET 2025
21,34.19,4.645993,738.0,500,10.493,34.19,37.87059907688857,3.68059907688857,.107651,Mi 3. Dez 22:26:50 CET 2025
18,34.19,4.645993,738.0,500,10.493,34.19,37.249583268019975,3.059583268019975,.089487,Mi 3. Dez 22:26:53 CET 2025
24,34.19,4.645993,738.0,500,10.493,34.19,38.53197251521253,4.34197251521253,.126995,Mi 3. Dez 22:26:59 CET 2025
27,34.19,4.645993,738.0,500,10.493,34.19,39.237726591582415,5.047726591582415,.147637,Mi 3. Dez 22:27:01 CET 2025
30,34.19,4.645993,738.0,500,10.493,34.19,39.9922129312919,5.8022129312919,.169704,Mi 3. Dez 22:27:04 CET 2025
31,34.19,4.645993,738.0,500,10.493,34.19,40.25532646450934,6.06532646450934,.177400,Mi 3. Dez 22:27:06 CET 2025
3,34.97,4.593887,738.0,500,10.493,34.97,35.43468119416587,.46468119416587,.013287,Mi 3. Dez 22:27:08 CET 2025
0,34.97,4.593887,738.0,500,10.493,34.97,34.97000000000002,.00000000000002,0,Mi 3. Dez 22:27:10 CET 2025
6,34.97,4.593887,738.0,500,10.493,34.97,35.92437156805976,.95437156805976,.027291,Mi 3. Dez 22:27:14 CET 2025
12,34.97,4.593887,738.0,500,10.493,34.97,36.9883309903658,2.0183309903658,.057716,Mi 3. Dez 22:27:16 CET 2025
9,34.97,4.593887,738.0,500,10.493,34.97,36.441387436633484,1.471387436633484,.042075,Mi 3. Dez 22:27:24 CET 2025
15,34.97,4.593887,738.0,500,10.493,34.97,37.56812067165912,2.59812067165912,.074295,Mi 3. Dez 22:38:14 CET 2025
18,34.97,4.593887,738.0,500,10.493,34.97,38.184031377957524,3.214031377957524,.091908,Mi 3. Dez 22:38:22 CET 2025
0,32.69,3.591226,421.6,550,10.493,32.69,32.69000000000002,.00000000000002,0,Mi 3. Dez 22:38:36 CET 2025
24,34.97,4.593887,738.0,500,10.493,34.97,39.53926059853652,4.56926059853652,.130662,Mi 3. Dez 22:38:36 CET 2025
21,34.97,4.593887,738.0,500,10.493,34.97,38.839722709638366,3.869722709638366,.110658,Mi 3. Dez 22:38:39 CET 2025
30,34.97,4.593887,738.0,500,10.493,34.97,41.08810262761407,6.11810262761407,.174952,Mi 3. Dez 22:38:40 CET 2025
6,32.69,3.591226,421.6,550,10.493,32.69,34.201994851433454,1.511994851433454,.046252,Mi 3. Dez 22:38:46 CET 2025
3,32.69,3.591226,421.6,550,10.493,32.69,33.41284414603679,.72284414603679,.022112,Mi 3. Dez 22:38:47 CET 2025
12,32.69,3.591226,421.6,550,10.493,32.69,36.023923594325,3.333923594325,.101986,Mi 3. Dez 22:38:48 CET 2025
9,32.69,3.591226,421.6,550,10.493,32.69,35.068078836812674,2.378078836812674,.072746,Mi 3. Dez 22:38:51 CET 2025
31,34.97,4.593887,738.0,500,10.493,34.97,41.36777783909725,6.39777783909725,.182950,Mi 3. Dez 22:38:52 CET 2025
27,34.97,4.593887,738.0,500,10.493,34.97,40.287113410213834,5.317113410213834,.152047,Mi 3. Dez 22:39:00 CET 2025
15,32.69,3.591226,421.6,550,10.493,32.69,37.084910867035,4.394910867035,.134442,Mi 3. Dez 22:49:46 CET 2025
18,32.69,3.591226,421.6,550,10.493,32.69,38.26908409628068,5.57908409628068,.170666,Mi 3. Dez 22:49:48 CET 2025
21,32.69,3.591226,421.6,550,10.493,32.69,39.596593280638906,6.906593280638906,.211275,Mi 3. Dez 22:49:57 CET 2025
24,32.69,3.591226,421.6,550,10.493,32.69,41.08740061776442,8.39740061776442,.256879,Mi 3. Dez 22:50:08 CET 2025
30,32.69,3.591226,421.6,550,10.493,32.69,44.59694205045441,11.90694205045441,.364238,Mi 3. Dez 22:50:14 CET 2025
3,33.19,3.564073,421.6,550,10.493,33.19,33.93562312746083,.74562312746083,.022465,Mi 3. Dez 22:50:17 CET 2025
0,33.19,3.564073,421.6,550,10.493,33.19,33.19000000000002,.00000000000002,0,Mi 3. Dez 22:50:19 CET 2025
27,32.69,3.591226,421.6,550,10.493,32.69,42.75541683662154,10.06541683662154,.307905,Mi 3. Dez 22:50:22 CET 2025
9,33.19,3.564073,421.6,550,10.493,33.19,35.6468781783736,2.4568781783736,.074024,Mi 3. Dez 22:50:23 CET 2025
31,32.69,3.591226,421.6,550,10.493,32.69,45.24415780279165,12.55415780279165,.384036,Mi 3. Dez 22:50:28 CET 2025
6,33.19,3.564073,421.6,550,10.493,33.19,34.75080141620945,1.56080141620945,.047026,Mi 3. Dez 22:50:29 CET 2025
12,33.19,3.564073,421.6,550,10.493,33.19,36.63758208092976,3.44758208092976,.103874,Mi 3. Dez 22:50:33 CET 2025
15,33.19,3.564073,421.6,550,10.493,33.19,37.73941141853495,4.54941141853495,.137071,Mi 3. Dez 23:01:12 CET 2025
18,33.19,3.564073,421.6,550,10.493,33.19,38.97172228346876,5.78172228346876,.174200,Mi 3. Dez 23:01:21 CET 2025
21,33.19,3.564073,421.6,550,10.493,33.19,40.35603057245489,7.16603057245489,.215909,Mi 3. Dez 23:01:27 CET 2025
31,33.19,3.564073,421.6,550,10.493,33.19,46.25256329506157,13.06256329506157,.393569,Mi 3. Dez 23:01:41 CET 2025
30,33.19,3.564073,421.6,550,10.493,33.19,45.578758013842865,12.388758013842865,.373267,Mi 3. Dez 23:01:44 CET 2025
24,33.19,3.564073,421.6,550,10.493,33.19,41.913247532322,8.723247532322,.262827,Mi 3. Dez 23:01:44 CET 2025
27,33.19,3.564073,421.6,550,10.493,33.19,43.656707250926054,10.466707250926054,.315357,Mi 3. Dez 23:01:47 CET 2025
6,33.69,3.537527,421.6,550,10.493,33.69,35.30045602470259,1.61045602470259,.047802,Mi 3. Dez 23:01:55 CET 2025
3,33.69,3.537527,421.6,550,10.493,33.69,34.45877111950715,.76877111950715,.022818,Mi 3. Dez 23:01:57 CET 2025
0,33.69,3.537527,421.6,550,10.493,33.69,33.69000000000002,.00000000000002,0,Mi 3. Dez 23:01:58 CET 2025
9,33.69,3.537527,421.6,550,10.493,33.69,36.22715214300188,2.53715214300188,.075308,Mi 3. Dez 23:02:08 CET 2025
12,33.69,3.537527,421.6,550,10.493,33.69,37.25353984074873,3.56353984074873,.105774,Mi 3. Dez 23:02:12 CET 2025
15,33.69,3.537527,421.6,550,10.493,33.69,38.39729102538152,4.70729102538152,.139723,Mi 3. Dez 23:12:32 CET 2025
18,33.69,3.537527,421.6,550,10.493,33.69,39.679153962358,5.989153962358,.177772,Mi 3. Dez 23:12:54 CET 2025
21,33.69,3.537527,421.6,550,10.493,33.69,41.12205882963995,7.43205882963995,.220601,Mi 3. Dez 23:12:59 CET 2025
24,33.69,3.537527,421.6,550,10.493,33.69,42.747811119120854,9.057811119120854,.268857,Mi 3. Dez 23:13:17 CET 2025
30,33.69,3.537527,421.6,550,10.493,33.69,46.57275317540846,12.88275317540846,.382391,Mi 3. Dez 23:13:19 CET 2025
27,33.69,3.537527,421.6,550,10.493,33.69,44.56884272023122,10.87884272023122,.322910,Mi 3. Dez 23:13:20 CET 2025
31,33.69,3.537527,421.6,550,10.493,33.69,47.273235624176394,13.583235624176394,.403183,Mi 3. Dez 23:13:21 CET 2025
0,34.19,3.511565,421.6,550,10.493,34.19,34.19000000000002,.00000000000002,0,Mi 3. Dez 23:13:25 CET 2025
9,34.19,3.511565,421.6,550,10.493,34.19,36.80890873086133,2.61890873086133,.076598,Mi 3. Dez 23:13:27 CET 2025
6,34.19,3.511565,421.6,550,10.493,34.19,35.85096248890048,1.66096248890048,.048580,Mi 3. Dez 23:13:35 CET 2025
3,34.19,3.511565,421.6,550,10.493,34.19,34.98228918377104,.79228918377104,.023173,Mi 3. Dez 23:13:35 CET 2025
12,34.19,3.511565,421.6,550,10.493,34.19,37.87181376873841,3.68181376873841,.107686,Mi 3. Dez 23:13:48 CET 2025
15,34.19,3.511565,421.6,550,10.493,34.19,39.058594832876466,4.868594832876466,.142398,Mi 3. Dez 23:24:04 CET 2025
18,34.19,3.511565,421.6,550,10.493,34.19,40.39145611284741,6.20145611284741,.181382,Mi 3. Dez 23:24:17 CET 2025
21,34.19,3.511565,421.6,550,10.493,34.19,41.89479138108182,7.70479138108182,.225352,Mi 3. Dez 23:24:27 CET 2025
24,34.19,3.511565,421.6,550,10.493,34.19,43.591229039907645,9.401229039907645,.274970,Mi 3. Dez 23:24:51 CET 2025
31,34.19,3.511565,421.6,550,10.493,34.19,48.30594743098487,14.11594743098487,.412867,Mi 3. Dez 23:24:56 CET 2025
27,34.19,3.511565,421.6,550,10.493,34.19,45.49190996390992,11.30190996390992,.330561,Mi 3. Dez 23:24:56 CET 2025
3,34.97,3.472182,421.6,550,10.493,34.97,35.79971770458346,.82971770458346,.023726,Mi 3. Dez 23:25:00 CET 2025
30,34.19,3.511565,421.6,550,10.493,34.19,47.57881874048392,13.38881874048392,.391600,Mi 3. Dez 23:25:01 CET 2025
0,34.97,3.472182,421.6,550,10.493,34.97,34.97000000000002,.00000000000002,0,Mi 3. Dez 23:25:02 CET 2025
6,34.97,3.472182,421.6,550,10.493,34.97,36.711462386563745,1.741462386563745,.049798,Mi 3. Dez 23:25:06 CET 2025
9,34.97,3.472182,421.6,550,10.493,34.97,37.71943816410425,2.74943816410425,.078622,Mi 3. Dez 23:25:09 CET 2025
12,34.97,3.472182,421.6,550,10.493,34.97,38.84100641636147,3.87100641636147,.110695,Mi 3. Dez 23:25:24 CET 2025
15,34.97,3.472182,421.6,550,10.493,34.97,40.09716443510588,5.12716443510588,.146616,Mi 3. Dez 23:35:40 CET 2025
21,34.97,3.472182,421.6,550,10.493,34.97,43.1139000148611,8.1439000148611,.232882,Mi 3. Dez 23:35:50 CET 2025
18,34.97,3.472182,421.6,550,10.493,34.97,41.51254205750275,6.54254205750275,.187090,Mi 3. Dez 23:35:51 CET 2025
24,34.97,3.472182,421.6,550,10.493,34.97,44.9249410287091,9.9549410287091,.284670,Mi 3. Dez 23:36:13 CET 2025
30,34.97,3.472182,421.6,550,10.493,34.97,49.17197306697435,14.20197306697435,.406118,Mi 3. Dez 23:36:26 CET 2025
0,32.69,3.734455,455.9,550,10.493,32.69,32.69000000000002,.00000000000002,0,Mi 3. Dez 23:36:27 CET 2025
3,32.69,3.734455,455.9,550,10.493,32.69,33.35627358676717,.66627358676717,.020381,Mi 3. Dez 23:36:31 CET 2025
31,34.97,3.472182,421.6,550,10.493,34.97,49.94036717149515,14.97036717149515,.428091,Mi 3. Dez 23:36:32 CET 2025
27,34.97,3.472182,421.6,550,10.493,34.97,46.953875512565155,11.983875512565155,.342690,Mi 3. Dez 23:36:33 CET 2025
9,32.69,3.734455,455.9,550,10.493,32.69,34.865249835902574,2.175249835902574,.066541,Mi 3. Dez 23:36:48 CET 2025
6,32.69,3.734455,455.9,550,10.493,32.69,34.078616889687055,1.388616889687055,.042478,Mi 3. Dez 23:36:54 CET 2025
12,32.69,3.734455,455.9,550,10.493,32.69,35.72596380096918,3.03596380096918,.092871,Mi 3. Dez 23:36:58 CET 2025
15,32.69,3.734455,455.9,550,10.493,32.69,36.67236430540367,3.98236430540367,.121822,Mi 3. Dez 23:47:05 CET 2025
18,32.69,3.734455,455.9,550,10.493,32.69,37.718023434979514,5.028023434979514,.153809,Mi 3. Dez 23:47:21 CET 2025
21,32.69,3.734455,455.9,550,10.493,32.69,38.87832385163323,6.18832385163323,.189303,Mi 3. Dez 23:47:23 CET 2025
24,32.69,3.734455,455.9,550,10.493,32.69,40.169538128743184,7.479538128743184,.228802,Mi 3. Dez 23:47:49 CET 2025
27,32.69,3.734455,455.9,550,10.493,32.69,41.60627489148091,8.91627489148091,.272752,Mi 3. Dez 23:47:57 CET 2025
30,32.69,3.734455,455.9,550,10.493,32.69,43.19604229410232,10.50604229410232,.321383,Mi 3. Dez 23:47:58 CET 2025
0,33.19,3.706219,455.9,550,10.493,33.19,33.19000000000002,.00000000000002,0,Mi 3. Dez 23:48:01 CET 2025
31,32.69,3.734455,455.9,550,10.493,32.69,43.75912887182053,11.06912887182053,.338609,Mi 3. Dez 23:48:06 CET 2025
3,33.19,3.706219,455.9,550,10.493,33.19,33.87723363679204,.68723363679204,.020706,Mi 3. Dez 23:48:13 CET 2025
6,33.19,3.706219,455.9,550,10.493,33.19,34.62327221158863,1.43327221158863,.043183,Mi 3. Dez 23:48:23 CET 2025
9,33.19,3.706219,455.9,550,10.493,33.19,35.4368898118781,2.2468898118781,.067697,Mi 3. Dez 23:48:26 CET 2025
12,33.19,3.706219,455.9,550,10.493,33.19,36.328557888882166,3.138557888882166,.094563,Mi 3. Dez 23:48:31 CET 2025
15,33.19,3.706219,455.9,550,10.493,33.19,37.31071939345719,4.12071939345719,.124155,Mi 3. Dez 23:58:39 CET 2025
21,33.19,3.706219,455.9,550,10.493,33.19,39.606690730542155,6.416690730542155,.193332,Mi 3. Dez 23:58:50 CET 2025
18,33.19,3.706219,455.9,550,10.493,33.19,38.39793920676557,5.20793920676557,.156912,Mi 3. Dez 23:58:55 CET 2025
24,33.19,3.706219,455.9,550,10.493,33.19,40.95423909675093,7.76423909675093,.233933,Mi 3. Dez 23:59:21 CET 2025
31,33.19,3.706219,455.9,550,10.493,33.19,44.70499353943254,11.51499353943254,.346941,Mi 3. Dez 23:59:29 CET 2025
30,33.19,3.706219,455.9,550,10.493,33.19,44.11705700554012,10.92705700554012,.329227,Mi 3. Dez 23:59:35 CET 2025
27,33.19,3.706219,455.9,550,10.493,33.19,42.45559731554708,9.26559731554708,.279168,Mi 3. Dez 23:59:37 CET 2025
0,33.69,3.678614,455.9,550,10.493,33.69,33.69000000000002,.00000000000002,0,Mi 3. Dez 23:59:44 CET 2025
3,33.69,3.678614,455.9,550,10.493,33.69,34.39853130696341,.70853130696341,.021030,Mi 3. Dez 23:59:50 CET 2025
9,33.69,3.678614,455.9,550,10.493,33.69,36.00984730916062,2.31984730916062,.068858,Mi 3. Dez 23:59:56 CET 2025
12,33.69,3.678614,455.9,550,10.493,33.69,36.93317675716592,3.24317675716592,.096265,Do 4. Dez 00:00:00 CET 2025
6,33.69,3.678614,455.9,550,10.493,33.69,35.16869733953556,1.47869733953556,.043891,Do 4. Dez 00:00:02 CET 2025
15,33.69,3.678614,455.9,550,10.493,33.69,37.95201169971739,4.26201169971739,.126506,Do 4. Dez 00:10:16 CET 2025
18,33.69,3.678614,455.9,550,10.493,33.69,39.08196537429002,5.39196537429002,.160046,Do 4. Dez 00:10:21 CET 2025
21,33.69,3.678614,455.9,550,10.493,33.69,40.34065970501619,6.65065970501619,.197407,Do 4. Dez 00:10:32 CET 2025
24,33.69,3.678614,455.9,550,10.493,33.69,41.74635371185264,8.05635371185264,.239131,Do 4. Dez 00:10:56 CET 2025
27,33.69,3.678614,455.9,550,10.493,33.69,43.31435014815861,9.62435014815861,.285673,Do 4. Dez 00:11:06 CET 2025
30,33.69,3.678614,455.9,550,10.493,33.69,45.04936216185647,11.35936216185647,.337173,Do 4. Dez 00:11:06 CET 2025
31,33.69,3.678614,455.9,550,10.493,33.69,45.662625370959816,11.972625370959816,.355376,Do 4. Dez 00:11:09 CET 2025
0,34.19,3.651617,455.9,550,10.493,34.19,34.19000000000002,.00000000000002,0,Do 4. Dez 00:11:20 CET 2025
3,34.19,3.651617,455.9,550,10.493,34.19,34.920167892096025,.730167892096025,.021356,Do 4. Dez 00:11:22 CET 2025
9,34.19,3.651617,455.9,550,10.493,34.19,36.584130108906784,2.394130108906784,.070024,Do 4. Dez 00:11:26 CET 2025
6,34.19,3.651617,455.9,550,10.493,34.19,35.714891376452336,1.524891376452336,.044600,Do 4. Dez 00:11:34 CET 2025
12,34.19,3.651617,455.9,550,10.493,34.19,37.53983775064673,3.34983775064673,.097977,Do 4. Dez 00:11:37 CET 2025
15,34.19,3.651617,455.9,550,10.493,34.19,38.59627461765906,4.40627461765906,.128876,Do 4. Dez 00:21:54 CET 2025
18,34.19,3.651617,455.9,550,10.493,34.19,39.77015921011052,5.58015921011052,.163210,Do 4. Dez 00:22:01 CET 2025
21,34.19,3.651617,455.9,550,10.493,34.19,41.08030761390709,6.89030761390709,.201529,Do 4. Dez 00:22:08 CET 2025
24,34.19,3.651617,455.9,550,10.493,34.19,42.546000814325545,8.356000814325545,.244398,Do 4. Dez 00:22:24 CET 2025
27,34.19,3.651617,455.9,550,10.493,34.19,44.18266473311598,9.99266473311598,.292268,Do 4. Dez 00:22:37 CET 2025
31,34.19,3.651617,455.9,550,10.493,34.19,46.632002748841614,12.442002748841614,.363907,Do 4. Dez 00:22:45 CET 2025
30,34.19,3.651617,455.9,550,10.493,34.19,45.99300787282215,11.80300787282215,.345218,Do 4. Dez 00:22:48 CET 2025
3,34.97,3.610663,455.9,550,10.493,34.97,35.734598704651624,.764598704651624,.021864,Do 4. Dez 00:22:50 CET 2025
0,34.97,3.610663,455.9,550,10.493,34.97,34.97000000000002,.00000000000002,0,Do 4. Dez 00:22:58 CET 2025
6,34.97,3.610663,455.9,550,10.493,34.97,36.5685014207346,1.5985014207346,.045710,Do 4. Dez 00:23:03 CET 2025
9,34.97,3.610663,455.9,550,10.493,34.97,37.48267972469763,2.51267972469763,.071852,Do 4. Dez 00:23:14 CET 2025
12,34.97,3.610663,455.9,550,10.493,34.97,38.49035255954986,3.52035255954986,.100667,Do 4. Dez 00:23:17 CET 2025
15,34.97,3.610663,455.9,550,10.493,34.97,39.607340872417446,4.637340872417446,.132609,Do 4. Dez 00:33:34 CET 2025
18,34.97,3.610663,455.9,550,10.493,34.97,40.852208761486956,5.882208761486956,.168207,Do 4. Dez 00:33:46 CET 2025
21,34.97,3.610663,455.9,550,10.493,34.97,42.245740924052264,7.275740924052264,.208056,Do 4. Dez 00:33:49 CET 2025
24,34.97,3.610663,455.9,550,10.493,34.97,43.80878179458354,8.83878179458354,.252753,Do 4. Dez 00:34:03 CET 2025
27,34.97,3.610663,455.9,550,10.493,34.97,45.556623106588276,10.586623106588276,.302734,Do 4. Dez 00:34:11 CET 2025
31,34.97,3.610663,455.9,550,10.493,34.97,48.16760702636987,13.19760702636987,.377397,Do 4. Dez 00:34:30 CET 2025
30,34.97,3.610663,455.9,550,10.493,34.97,47.487811110345774,12.517811110345774,.357958,Do 4. Dez 00:34:33 CET 2025
0,32.69,3.967981,514.7,550,10.493,32.69,32.69000000000002,.00000000000002,0,Do 4. Dez 00:34:37 CET 2025
6,32.69,3.967981,514.7,550,10.493,32.69,33.9082264157782,1.2182264157782,.037266,Do 4. Dez 00:34:42 CET 2025
